run_dir,case,replicate,description,final_frame,final_time_s,x0,y0,z0,xf,yf,zf,dx,dy,dz,net_displacement,x_velocity,actin_count,actin_avg_len,actin_total_len,actin_max_len,plus_end_x_mean,minus_end_x_mean,plus_minus_x_delta
/home/thekaka/project/cytosim/ast/nuclear_propulsion_mechanism_mockups/01_quick_20s/01_symmetric_aster_no_external/r0001,01_symmetric_aster_no_external,r0001,Symmetric nucleus-bound aster; no external traction.,20,20.0,0.0,0.0,0.0,-0.0051,0.0072,0.0064,-0.0051,0.0072,0.0064,0.0109,-0.000255,56.0,3.0,168.0,3.0,-0.028228571428571443,-0.0053071428571428575,-0.022921428571428586
/home/thekaka/project/cytosim/ast/nuclear_propulsion_mechanism_mockups/01_quick_20s/02_plus_x_cap_no_external/r0001,02_plus_x_cap_no_external,r0001,Plus-x one-sided aster; geometry-only directional-bias control.,20,20.0,0.0,0.0,0.0,0.0528,-0.0024,-0.0028,0.0528,-0.0024,-0.0028,0.05292863119333429,0.00264,56.0,3.0,168.0,3.0,2.776933928571428,0.1341089285714286,2.6428249999999993
/home/thekaka/project/cytosim/ast/nuclear_propulsion_mechanism_mockups/01_quick_20s/03_plus_x_cap_fixed_binders/r0001,03_plus_x_cap_fixed_binders,r0001,Plus-x one-sided aster with fixed non-motor binders on the plus-x side.,20,20.0,0.0,0.0,0.0,0.8811,0.0456,0.0091,0.8811,0.0456,0.0091,0.8823261188472208,0.044055,56.0,3.0,168.0,3.0,3.1380160714285723,0.9615160714285713,2.1765000000000008
/home/thekaka/project/cytosim/ast/nuclear_propulsion_mechanism_mockups/01_quick_20s/04_plus_x_cap_fixed_plus_motors/r0001,04_plus_x_cap_fixed_plus_motors,r0001,Plus-x one-sided aster with fixed plus-end-directed motors on the plus-x side.,20,20.0,0.0,0.0,0.0,-0.328,-0.0054,0.0006,-0.328,-0.0054,0.0006,0.3280449969135332,-0.0164,56.0,3.0,168.0,3.0,1.859216071428571,-0.24741964285714288,2.106635714285714
/home/thekaka/project/cytosim/ast/nuclear_propulsion_mechanism_mockups/01_quick_20s/05_symmetric_aster_fixed_plus_motors/r0001,05_symmetric_aster_fixed_plus_motors,r0001,Symmetric aster with one-sided fixed plus-end-directed motors.,20,20.0,0.0,0.0,0.0,-0.0867,-0.008,-0.0056,-0.0867,-0.008,-0.0056,0.08724820915067541,-0.004335,56.0,3.0,168.0,3.0,-0.25836607142857154,-0.08676071428571429,-0.17160535714285724
/home/thekaka/project/cytosim/ast/nuclear_propulsion_mechanism_mockups/01_quick_20s/06_plus_x_cap_fixed_minus_motors/r0001,06_plus_x_cap_fixed_minus_motors,r0001,Plus-x one-sided aster with fixed minus-end-directed motors on the plus-x side.,20,20.0,0.0,0.0,0.0,1.5965,0.0109,0.0349,1.5965,0.0109,0.0349,1.5969186172125367,0.07982500000000001,56.0,3.0,168.0,3.0,3.625207142857143,1.6773964285714282,1.9478107142857148
/home/thekaka/project/cytosim/ast/nuclear_propulsion_mechanism_mockups/01_quick_20s/07_symmetric_aster_fixed_minus_motors/r0001,07_symmetric_aster_fixed_minus_motors,r0001,Symmetric aster with one-sided fixed minus-end-directed motors.,20,20.0,0.0,0.0,0.0,1.3737,0.0168,-0.0455,1.3737,0.0168,-0.0455,1.3745559937667144,0.068685,56.0,3.0,168.0,3.0,0.6017982142857143,1.374678571428571,-0.7728803571428566
/home/thekaka/project/cytosim/ast/nuclear_propulsion_mechanism_mockups/01_quick_20s/08_push_filaments_unanchored/r0001,08_push_filaments_unanchored,r0001,Lab-frame filaments seeded on the minus-x side and growing toward the nucleus; no anchors.,20,20.0,0.0,0.0,0.0,-0.0049,0.0173,0.0035,-0.0049,0.0173,0.0035,0.018318023910891698,-0.000245,48.0,3.0,144.0,3.0,0.1953895833333333,-0.5387437500000002,0.7341333333333335
/home/thekaka/project/cytosim/ast/nuclear_propulsion_mechanism_mockups/01_quick_20s/09_push_filaments_fixed_binders/r0001,09_push_filaments_fixed_binders,r0001,"Lab-frame growing filaments aimed at the nucleus, with fixed binders anchoring the minus-x side.",20,20.0,0.0,0.0,0.0,-0.0098,-0.012,-0.0099,-0.0098,-0.012,-0.0099,0.01838613608129778,-0.00049,48.0,3.0,144.0,3.0,-0.5310208333333334,-0.7204187499999999,0.1893979166666665
/home/thekaka/project/cytosim/ast/nuclear_propulsion_mechanism_mockups/01_quick_20s/10_push_filaments_fixed_plus_motors/r0001,10_push_filaments_fixed_plus_motors,r0001,"Lab-frame growing filaments aimed at the nucleus, with fixed motors on the minus-x side.",20,20.0,0.0,0.0,0.0,0.0233,-0.0076,-0.0041,0.0233,-0.0076,-0.0041,0.024848742422907445,0.001165,48.0,3.0,144.0,3.0,-0.4422854166666666,-1.0915104166666667,0.6492250000000002
