model,group,case,xlink_regime,run_dir,run_path,status
rotatable,focus40x12,offrate_0p5,1:4,r0001,/home/thekaka/project/cytosim/clu/40e/r0001,ok
rotatable,focus40x12,offrate_0p5,1:4,r0004,/home/thekaka/project/cytosim/clu/40e/r0004,ok
rotatable,focus40x12,offrate_0p5,1:4,r0007,/home/thekaka/project/cytosim/clu/40e/r0007,ok
rotatable,focus40x12,offrate_0p5,1:4,r0010,/home/thekaka/project/cytosim/clu/40e/r0010,ok
rotatable,focus40x12,offrate_0p5,1:4,r0013,/home/thekaka/project/cytosim/clu/40e/r0013,ok
rotatable,focus40x12,offrate_0p5,1:4,r0016,/home/thekaka/project/cytosim/clu/40e/r0016,ok
rotatable,focus40x12,offrate_0p5,1:4,r0019,/home/thekaka/project/cytosim/clu/40e/r0019,ok
rotatable,focus40x12,offrate_0p5,1:4,r0022,/home/thekaka/project/cytosim/clu/40e/r0022,ok
rotatable,focus40x12,offrate_0p5,1:4,r0025,/home/thekaka/project/cytosim/clu/40e/r0025,ok
rotatable,focus40x12,offrate_0p5,1:4,r0028,/home/thekaka/project/cytosim/clu/40e/r0028,ok
rotatable,focus40x12,offrate_0p5,1:8,r0002,/home/thekaka/project/cytosim/clu/40e/r0002,ok
rotatable,focus40x12,offrate_0p5,1:8,r0005,/home/thekaka/project/cytosim/clu/40e/r0005,ok
rotatable,focus40x12,offrate_0p5,1:8,r0008,/home/thekaka/project/cytosim/clu/40e/r0008,ok
rotatable,focus40x12,offrate_0p5,1:8,r0011,/home/thekaka/project/cytosim/clu/40e/r0011,ok
rotatable,focus40x12,offrate_0p5,1:8,r0014,/home/thekaka/project/cytosim/clu/40e/r0014,ok
rotatable,focus40x12,offrate_0p5,1:8,r0017,/home/thekaka/project/cytosim/clu/40e/r0017,ok
rotatable,focus40x12,offrate_0p5,1:8,r0020,/home/thekaka/project/cytosim/clu/40e/r0020,ok
rotatable,focus40x12,offrate_0p5,1:8,r0023,/home/thekaka/project/cytosim/clu/40e/r0023,ok
rotatable,focus40x12,offrate_0p5,1:8,r0026,/home/thekaka/project/cytosim/clu/40e/r0026,ok
rotatable,focus40x12,offrate_0p5,1:8,r0029,/home/thekaka/project/cytosim/clu/40e/r0029,ok
rotatable,focus40x12,offrate_0p5,1:16,r0003,/home/thekaka/project/cytosim/clu/40e/r0003,ok
rotatable,focus40x12,offrate_0p5,1:16,r0006,/home/thekaka/project/cytosim/clu/40e/r0006,ok
rotatable,focus40x12,offrate_0p5,1:16,r0009,/home/thekaka/project/cytosim/clu/40e/r0009,ok
rotatable,focus40x12,offrate_0p5,1:16,r0012,/home/thekaka/project/cytosim/clu/40e/r0012,ok
rotatable,focus40x12,offrate_0p5,1:16,r0015,/home/thekaka/project/cytosim/clu/40e/r0015,ok
rotatable,focus40x12,offrate_0p5,1:16,r0018,/home/thekaka/project/cytosim/clu/40e/r0018,ok
rotatable,focus40x12,offrate_0p5,1:16,r0021,/home/thekaka/project/cytosim/clu/40e/r0021,ok
rotatable,focus40x12,offrate_0p5,1:16,r0024,/home/thekaka/project/cytosim/clu/40e/r0024,ok
rotatable,focus40x12,offrate_0p5,1:16,r0027,/home/thekaka/project/cytosim/clu/40e/r0027,ok
rotatable,focus40x12,offrate_0p5,1:16,r0030,/home/thekaka/project/cytosim/clu/40e/r0030,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:4,r0001,/home/thekaka/project/cytosim/clu/40d/r0001,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:4,r0004,/home/thekaka/project/cytosim/clu/40d/r0004,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:4,r0007,/home/thekaka/project/cytosim/clu/40d/r0007,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:4,r0010,/home/thekaka/project/cytosim/clu/40d/r0010,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:4,r0013,/home/thekaka/project/cytosim/clu/40d/r0013,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:4,r0016,/home/thekaka/project/cytosim/clu/40d/r0016,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:4,r0019,/home/thekaka/project/cytosim/clu/40d/r0019,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:4,r0022,/home/thekaka/project/cytosim/clu/40d/r0022,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:4,r0025,/home/thekaka/project/cytosim/clu/40d/r0025,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:4,r0028,/home/thekaka/project/cytosim/clu/40d/r0028,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:8,r0002,/home/thekaka/project/cytosim/clu/40d/r0002,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:8,r0005,/home/thekaka/project/cytosim/clu/40d/r0005,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:8,r0008,/home/thekaka/project/cytosim/clu/40d/r0008,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:8,r0011,/home/thekaka/project/cytosim/clu/40d/r0011,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:8,r0014,/home/thekaka/project/cytosim/clu/40d/r0014,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:8,r0017,/home/thekaka/project/cytosim/clu/40d/r0017,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:8,r0020,/home/thekaka/project/cytosim/clu/40d/r0020,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:8,r0023,/home/thekaka/project/cytosim/clu/40d/r0023,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:8,r0026,/home/thekaka/project/cytosim/clu/40d/r0026,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:8,r0029,/home/thekaka/project/cytosim/clu/40d/r0029,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:16,r0003,/home/thekaka/project/cytosim/clu/40d/r0003,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:16,r0006,/home/thekaka/project/cytosim/clu/40d/r0006,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:16,r0009,/home/thekaka/project/cytosim/clu/40d/r0009,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:16,r0012,/home/thekaka/project/cytosim/clu/40d/r0012,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:16,r0015,/home/thekaka/project/cytosim/clu/40d/r0015,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:16,r0018,/home/thekaka/project/cytosim/clu/40d/r0018,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:16,r0021,/home/thekaka/project/cytosim/clu/40d/r0021,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:16,r0024,/home/thekaka/project/cytosim/clu/40d/r0024,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:16,r0027,/home/thekaka/project/cytosim/clu/40d/r0027,ok
rotatable,focus40x12,parallel_antiparallel_50_50,1:16,r0030,/home/thekaka/project/cytosim/clu/40d/r0030,ok
rotatable,focus40x12,parallel_only,1:4,r0001,/home/thekaka/project/cytosim/clu/40/r0001,ok
rotatable,focus40x12,parallel_only,1:4,r0004,/home/thekaka/project/cytosim/clu/40/r0004,ok
