run_dir,case,replicate,description,x0,y0,z0,xf,yf,zf,dx,dy,dz,net_displacement,x_velocity,x_onset,dx_4to60,x_velocity_4to60,actin_count,actin_total_len,actin_avg_len,actin_min_len,actin_max_len,chewer_count,bound_chewer_count,bound_chewer_fraction,plus_end_x_mean,minus_end_x_mean,plus_minus_x_delta
/home/thekaka/project/cytosim/ast/nuclear_aster_one_sided_turnover_pilot/01_symmetric_short_no_chewer/r0001,01_symmetric_short_no_chewer,r0001,Symmetric short nucleus-bound aster without localized turnover factors.,-3.0,0.0,0.0,-2.9141,0.0872,-0.0003,0.08590000000000009,0.0872,-0.0003,0.12240400320250973,0.0014316666666666681,-2.9942,0.08010000000000028,0.001430357142857148,24.0,60.0,2.5,2.5,2.5,0.0,0.0,nan,-2.895520833333333,-2.9142958333333335,0.018775000000000652
/home/thekaka/project/cytosim/ast/nuclear_aster_one_sided_turnover_pilot/01_symmetric_short_no_chewer/r0002,01_symmetric_short_no_chewer,r0002,Symmetric short nucleus-bound aster without localized turnover factors.,-3.0,0.0,0.0,-3.147,-0.0205,0.0072,-0.1469999999999998,-0.0205,0.0072,0.14859707264949717,-0.0024499999999999965,-3.0236,-0.12339999999999973,-0.0022035714285714237,24.0,60.0,2.5,2.5,2.5,0.0,0.0,nan,-3.0510249999999997,-3.1469958333333334,0.09597083333333378
/home/thekaka/project/cytosim/ast/nuclear_aster_one_sided_turnover_pilot/01_symmetric_short_no_chewer/r0003,01_symmetric_short_no_chewer,r0003,Symmetric short nucleus-bound aster without localized turnover factors.,-3.0,0.0,0.0,-3.4467,-0.0541,-0.0014,-0.4466999999999999,-0.0541,-0.0014,0.44996628762608415,-0.007444999999999998,-3.1109,-0.3357999999999999,-0.005996428571428569,24.0,60.0,2.5,2.5,2.5,0.0,0.0,nan,-3.4402375000000003,-3.446991666666666,0.0067541666666657285
/home/thekaka/project/cytosim/ast/nuclear_aster_one_sided_turnover_pilot/02_symmetric_short_one_sided_chewer/r0001,02_symmetric_short_one_sided_chewer,r0001,Symmetric short nucleus-bound aster with fixed turnover factors on the minus-x side.,-3.0,0.0,0.0,-3.2346,-0.1596,0.0159,-0.23459999999999992,-0.1596,0.0159,0.284186787166469,-0.0039099999999999985,-2.9634,-0.2711999999999999,-0.004842857142857141,24.0,60.0,2.5,2.5,2.5,36.0,24.0,0.6666666666666666,-3.2462416666666662,-3.234616666666667,-0.011624999999999108
/home/thekaka/project/cytosim/ast/nuclear_aster_one_sided_turnover_pilot/02_symmetric_short_one_sided_chewer/r0002,02_symmetric_short_one_sided_chewer,r0002,Symmetric short nucleus-bound aster with fixed turnover factors on the minus-x side.,-3.0,0.0,0.0,-3.065,0.0717,-0.0156,-0.06499999999999995,0.0717,-0.0156,0.09802678205470172,-0.0010833333333333324,-2.9398,-0.12519999999999998,-0.0022357142857142853,24.0,60.0,2.5,2.5,2.5,36.0,18.0,0.5,-2.9884291666666662,-3.064908333333334,0.07647916666666754
/home/thekaka/project/cytosim/ast/nuclear_aster_one_sided_turnover_pilot/02_symmetric_short_one_sided_chewer/r0003,02_symmetric_short_one_sided_chewer,r0003,Symmetric short nucleus-bound aster with fixed turnover factors on the minus-x side.,-3.0,0.0,0.0,-3.3778,0.0134,-0.0076,-0.37780000000000014,0.0134,-0.0076,0.3781139510782432,-0.006296666666666669,-2.9888,-0.38900000000000023,-0.006946428571428576,24.0,60.0,2.5,2.5,2.5,36.0,28.0,0.7777777777777778,-3.3771166666666663,-3.3779124999999994,0.0007958333333331069
/home/thekaka/project/cytosim/ast/nuclear_aster_one_sided_turnover_pilot/03_cap_short_no_chewer/r0001,03_cap_short_no_chewer,r0001,One-sided minus-x angular-cap aster without localized turnover factors.,-3.0,0.0,0.0,-3.7724,0.2856,0.024,-0.7724000000000002,0.2856,0.024,0.8238598910008912,-0.012873333333333337,-3.9468,0.1743999999999999,0.0031142857142857122,24.0,60.0,2.5,2.5,2.5,0.0,0.0,nan,-5.9602875,-3.8681166666666673,-2.0921708333333324
/home/thekaka/project/cytosim/ast/nuclear_aster_one_sided_turnover_pilot/03_cap_short_no_chewer/r0002,03_cap_short_no_chewer,r0002,One-sided minus-x angular-cap aster without localized turnover factors.,-3.0,0.0,0.0,-3.7236,0.3467,-0.1626,-0.7235999999999998,0.3467,-0.1626,0.8186797969902516,-0.012059999999999996,-3.8695,0.14590000000000014,0.0026053571428571454,24.0,60.0,2.5,2.5,2.5,0.0,0.0,nan,-5.904779166666667,-3.8187708333333332,-2.0860083333333335
/home/thekaka/project/cytosim/ast/nuclear_aster_one_sided_turnover_pilot/03_cap_short_no_chewer/r0003,03_cap_short_no_chewer,r0003,One-sided minus-x angular-cap aster without localized turnover factors.,-3.0,0.0,0.0,-3.5187,-0.0944,0.0535,-0.5186999999999999,-0.0944,0.0535,0.5299276365693716,-0.008644999999999998,-3.8689,0.35020000000000007,0.0062535714285714295,24.0,60.0,2.5,2.5,2.5,0.0,0.0,nan,-5.686904166666667,-3.614216666666666,-2.072687500000001
/home/thekaka/project/cytosim/ast/nuclear_aster_one_sided_turnover_pilot/04_cap_short_one_sided_chewer/r0001,04_cap_short_one_sided_chewer,r0001,One-sided minus-x angular-cap aster with fixed turnover factors on the same side.,-3.0,0.0,0.0,-3.8795,-0.1186,0.1732,-0.8795000000000002,-0.1186,0.1732,0.9042037657519462,-0.014658333333333336,-3.8678,-0.011700000000000266,-0.00020892857142857619,24.0,60.0,2.5,2.5,2.5,36.0,11.0,0.3055555555555556,-6.044854166666666,-3.9730666666666674,-2.071787499999999
/home/thekaka/project/cytosim/ast/nuclear_aster_one_sided_turnover_pilot/04_cap_short_one_sided_chewer/r0002,04_cap_short_one_sided_chewer,r0002,One-sided minus-x angular-cap aster with fixed turnover factors on the same side.,-3.0,0.0,0.0,-4.0734,0.4025,-0.0256,-1.0734000000000004,0.4025,-0.0256,1.1466687272268312,-0.017890000000000007,-3.858,-0.21540000000000026,-0.003846428571428576,24.0,60.0,2.5,2.5,2.5,36.0,5.0,0.1388888888888889,-6.182766666666667,-4.164841666666667,-2.017925
/home/thekaka/project/cytosim/ast/nuclear_aster_one_sided_turnover_pilot/04_cap_short_one_sided_chewer/r0003,04_cap_short_one_sided_chewer,r0003,One-sided minus-x angular-cap aster with fixed turnover factors on the same side.,-3.0,0.0,0.0,-3.4993,0.251,-0.0459,-0.49929999999999986,0.251,-0.0459,0.5607212319860911,-0.008321666666666665,-3.8256,0.32630000000000026,0.005826785714285719,24.0,60.0,2.5,2.5,2.5,36.0,32.0,0.8888888888888888,-5.586091666666667,-3.591308333333334,-1.9947833333333334
/home/thekaka/project/cytosim/ast/nuclear_aster_one_sided_turnover_pilot/05_no_nucleator_fixed_chewer_control/r0001,05_no_nucleator_fixed_chewer_control,r0001,Nucleus body with fixed one-sided turnover factors but no actin nucleator.,-3.0,0.0,0.0,-3.2838,-1.6268,0.3348,-0.28379999999999983,-1.6268,0.3348,1.6849663854213828,-0.004729999999999997,-3.1962,-0.08759999999999968,-0.0015642857142857086,0.0,0.0,0.0,inf,0.0,36.0,0.0,0.0,nan,nan,nan
/home/thekaka/project/cytosim/ast/nuclear_aster_one_sided_turnover_pilot/05_no_nucleator_fixed_chewer_control/r0002,05_no_nucleator_fixed_chewer_control,r0002,Nucleus body with fixed one-sided turnover factors but no actin nucleator.,-3.0,0.0,0.0,-3.4705,1.0029,-0.5055,-0.4704999999999999,1.0029,-0.5055,1.2176653522212084,-0.007841666666666665,-2.5903,-0.8801999999999999,-0.01571785714285714,0.0,0.0,0.0,inf,0.0,36.0,0.0,0.0,nan,nan,nan
