run_dir,case,replicate,description,final_frame,final_time_s,x0,y0,z0,xf,yf,zf,dx,dy,dz,net_displacement,x_velocity,actin_count,actin_total_len,actin_avg_len,actin_min_len,actin_max_len,plus_end_x_mean,minus_end_x_mean,plus_minus_x_delta
/home/thekaka/project/cytosim/ast/nuclear_aster_treadmilling_long_pilot/job03/save/r0001,01_symmetric_dense_treadmill,r0001,Symmetric dense nucleus-bound actin aster with treadmilling-only turnover.,300,300.0,0.0,0.0,0.0,0.0074,0.1833,0.0172,0.0074,0.1833,0.0172,0.18425387377203226,2.466666666666667e-05,120.0,120.0,1.0,1.0,1.0,0.006480000000000023,0.007422499999999999,-0.0009424999999999763
/home/thekaka/project/cytosim/ast/nuclear_aster_treadmilling_long_pilot/job03/save/r0002,01_symmetric_dense_treadmill,r0002,Symmetric dense nucleus-bound actin aster with treadmilling-only turnover.,300,300.0,0.0,0.0,0.0,0.0504,0.0966,0.0046,0.0504,0.0966,0.0046,0.10905448179694405,0.000168,120.0,120.0,1.0,1.0,1.0,0.04951499999999998,0.05040000000000001,-0.0008850000000000247
/home/thekaka/project/cytosim/ast/nuclear_aster_treadmilling_long_pilot/job03/save/r0003,01_symmetric_dense_treadmill,r0003,Symmetric dense nucleus-bound actin aster with treadmilling-only turnover.,300,300.0,0.0,0.0,0.0,-0.0494,0.0078,-0.0005,-0.0494,0.0078,-0.0005,0.0500144978981095,-0.00016466666666666667,120.0,120.0,1.0,1.0,1.0,-0.05153499999999999,-0.04942500000000001,-0.00210999999999998
/home/thekaka/project/cytosim/ast/nuclear_aster_treadmilling_long_pilot/job03/save/r0004,02_minus_x_cap_dense_treadmill,r0001,Dense one-sided minus-x cap aster with treadmilling-only turnover.,300,300.0,0.0,0.0,0.0,-0.2246,0.1026,0.1716,-0.2246,0.1026,0.1716,0.3006966577798962,-0.0007486666666666667,120.0,120.0,1.0,1.0,1.0,-1.1342525,-0.30038,-0.8338725000000001
/home/thekaka/project/cytosim/ast/nuclear_aster_treadmilling_long_pilot/job03/save/r0005,02_minus_x_cap_dense_treadmill,r0002,Dense one-sided minus-x cap aster with treadmilling-only turnover.,300,300.0,0.0,0.0,0.0,-0.1412,-0.0035,-0.0004,-0.1412,-0.0035,-0.0004,0.14124393792301315,-0.00047066666666666665,120.0,120.0,1.0,1.0,1.0,-1.0611141666666668,-0.2182391666666666,-0.8428750000000003
/home/thekaka/project/cytosim/ast/nuclear_aster_treadmilling_long_pilot/job03/save/r0006,02_minus_x_cap_dense_treadmill,r0003,Dense one-sided minus-x cap aster with treadmilling-only turnover.,300,300.0,0.0,0.0,0.0,0.0417,-0.0314,0.01,0.0417,-0.0314,0.01,0.053149317963639,0.000139,120.0,120.0,1.0,1.0,1.0,-0.8736583333333331,-0.03452083333333332,-0.8391374999999998
/home/thekaka/project/cytosim/ast/nuclear_aster_treadmilling_long_pilot/job03/save/r0007,03_plus_x_cap_dense_treadmill,r0001,Dense one-sided plus-x cap aster; direction-flip control.,300,300.0,0.0,0.0,0.0,-0.0443,0.0117,0.0918,-0.0443,0.0117,0.0918,0.10259931773652299,-0.00014766666666666666,120.0,120.0,1.0,1.0,1.0,0.8669383333333334,0.031863333333333334,0.835075
/home/thekaka/project/cytosim/ast/nuclear_aster_treadmilling_long_pilot/job03/save/r0008,03_plus_x_cap_dense_treadmill,r0002,Dense one-sided plus-x cap aster; direction-flip control.,300,300.0,0.0,0.0,0.0,0.2187,0.0649,-0.0839,0.2187,0.0649,-0.0839,0.24306564956817736,0.000729,120.0,120.0,1.0,1.0,1.0,1.1335708333333332,0.2945616666666667,0.8390091666666665
/home/thekaka/project/cytosim/ast/nuclear_aster_treadmilling_long_pilot/job03/save/r0009,03_plus_x_cap_dense_treadmill,r0003,Dense one-sided plus-x cap aster; direction-flip control.,300,300.0,0.0,0.0,0.0,0.2339,-0.0705,-0.1695,0.2339,-0.0705,-0.1695,0.2973377036300644,0.0007796666666666667,120.0,120.0,1.0,1.0,1.0,1.1526800000000001,0.31105083333333317,0.841629166666667
/home/thekaka/project/cytosim/ast/nuclear_aster_treadmilling_long_pilot/job03/save/r0010,04_no_nucleator_control,r0001,Nucleus body without actin nucleation; passive drift baseline.,300,300.0,0.0,0.0,0.0,-0.1769,0.5265,0.2794,-0.1769,0.5265,0.2794,0.6217396722101622,-0.0005896666666666667,0.0,0.0,0.0,inf,0.0,nan,nan,nan
/home/thekaka/project/cytosim/ast/nuclear_aster_treadmilling_long_pilot/job03/save/r0011,04_no_nucleator_control,r0002,Nucleus body without actin nucleation; passive drift baseline.,300,300.0,0.0,0.0,0.0,1.4101,2.2352,0.745,1.4101,2.2352,0.745,2.7458197409881078,0.004700333333333333,0.0,0.0,0.0,inf,0.0,nan,nan,nan
/home/thekaka/project/cytosim/ast/nuclear_aster_treadmilling_long_pilot/job03/save/r0012,04_no_nucleator_control,r0003,Nucleus body without actin nucleation; passive drift baseline.,300,300.0,0.0,0.0,0.0,0.1835,-1.1274,-0.8144,0.1835,-1.1274,-0.8144,1.4028365442916007,0.0006116666666666666,0.0,0.0,0.0,inf,0.0,nan,nan,nan
